Type,FID,beta.sor,beta.sim,beta.sne,LSP,MAT,MAP,TA,PA,TSN,PSN,PCP,CWE,LSD,GMD,NVT,PDC,PSA
Alpine vegetation on the Qinghai-Tibet Plateau,964,0.629370629,0.208955224,0.420415405,27,0.276864579,665,2.776864568,140.6666667,661.4530452,77.36142246,0.094689338,0.003073586,0.854402544,439073.5914,13,0.308055556,0.761140068
Alpine vegetation on the Qinghai-Tibet Plateau,965,0.620071685,0.184615385,0.4354563,27,2.668994822,620,4.002328197,120.1666667,635.1045498,80.37115355,0.085942465,0.003134566,0.852783687,447835.0322,14,0.352588889,0.771879442
Alpine vegetation on the Qinghai-Tibet Plateau,966,0.631178707,0.093457944,0.537720763,26,3.463315117,604.25,4.463315129,107.75,630.1032893,83.6046253,0.076220076,0.003076639,0.852475259,460755.6963,15,0.388644444,0.762057568
Alpine vegetation on the Qinghai-Tibet Plateau,967,0.669144981,0.25210084,0.417044141,28,2.70500864,624,4.205008626,102.3333333,638.2000457,88.08742818,0.070461151,0.003079738,0.858685768,477497.9121,13,0.402888889,0.754444134
Alpine vegetation on the Qinghai-Tibet Plateau,968,0.65830721,0.248275862,0.410031348,30,0.078246529,662,3.74491326,62.16666667,651.0889837,92.49283566,0.074014969,0.002954889,0.857347973,497675.9456,13,0.381044444,0.793764932
Alpine vegetation on the Qinghai-Tibet Plateau,969,0.574344023,0.14619883,0.428145193,34,2.901697902,711.75,4.151697993,82,617.3817427,95.18260119,0.085850681,0.002824427,0.85008902,520890.4281,11,0.339188889,0.813246572
subtropical evergreen broad-leaved forest,970,0.514666667,0.103448276,0.411218391,38,2.828347232,768.5,3.495013913,62.16666667,609.1531487,95.53157325,0.101334478,0.002677695,0.843821744,546754.4482,13,0.311888889,0.838494535
subtropical evergreen broad-leaved forest,971,0.506276151,0.099236641,0.407039509,51,0.814246512,822.5,2.980913202,32.5,620.579882,93.90925584,0.116695628,0.002557997,0.827041086,567713.5224,16,0.287811111,0.797788128
subtropical evergreen broad-leaved forest,972,0.49339934,0.117816092,0.375583248,59,2.922624968,875.25,2.922624946,68,610.5865939,91.82428367,0.13095082,0.002628864,0.823626193,589796.8413,19,0.255844444,0.819063573
subtropical evergreen broad-leaved forest,973,0.382126348,0.132034632,0.250091716,69,9.015164962,942.6666667,4.015164932,52.5,578.6826715,89.77004108,0.14434081,0.002717401,0.801875041,611517.9153,20,0.215933333,0.852463836
subtropical evergreen broad-leaved forest,974,0.340629275,0.110701107,0.229928168,77,10.99034725,995.5,3.657013933,138.8333333,605.287657,87.21823503,0.158898027,0.002796271,0.7838919,607480.232,17,0.196333333,0.861465152
subtropical evergreen broad-leaved forest,975,0.284768212,0.146919431,0.137848781,80,12.9973264,1092.5,3.997326374,108.5,634.0141697,85.23916599,0.177919215,0.002764846,0.795602732,604160.7263,17,0.189077778,0.712752573
subtropical evergreen broad-leaved forest,976,0.201692525,0.138508371,0.063184153,82,16.06281757,1250,3.312817514,119.25,698.7006187,88.06474624,0.192653107,0.002714082,0.802059057,601449.2494,17,0.184988889,0.538323046
subtropical evergreen broad-leaved forest,977,0.17080292,0.077922078,0.092880842,81,17.21550343,1232.333333,2.882170121,127,716.4222468,85.1094871,0.195098388,0.002736903,0.823020457,599218.6318,15,0.182988889,0.350484964
subtropical evergreen broad-leaved forest,978,0.192753623,0.068561873,0.12419175,79,17.74751218,1157.666667,2.747512182,107.3333333,709.1727129,79.09172599,0.184020293,0.00284621,0.834497491,596969.539,8,0.178655556,0.227799303
subtropical evergreen broad-leaved forest,979,0.225718194,0.05509182,0.170626375,86,17.97472918,1126.25,2.97472918,109.25,707.4298016,72.9538486,0.165629069,0.002953937,0.825058887,592768.4053,7,0.173055556,0.145900339
subtropical evergreen broad-leaved forest,980,0.26429479,0.042975207,0.221319584,87,17.97636978,1113.166667,2.976369778,95.66666667,711.0674713,68.77957616,0.156503081,0.003013732,0.828266134,589410.6306,9,0.173655556,0.178001279
subtropical evergreen broad-leaved forest,981,0.257281553,0.068493151,0.188788403,90,17.74489057,1101.5,3.078223904,95,724.4493891,66.98117375,0.154396522,0.003006478,0.821769566,587644.1857,9,0.181622222,0.24174193
subtropical evergreen broad-leaved forest,982,0.288116592,0.098011364,0.190105228,101,17.05909377,1107.25,2.809093833,90.75,737.7990786,65.96170102,0.150003414,0.003008859,0.799512115,587817.2081,9,0.191366667,0.318741444
subtropical evergreen broad-leaved forest,983,0.251390434,0.099062918,0.152327515,102,15.77678821,1149.333333,3.110121528,91.66666667,740.2612628,64.14758104,0.151776992,0.003008079,0.799673595,590140.6474,9,0.194122222,0.404075333
subtropical evergreen broad-leaved forest,984,0.209039548,0.110546379,0.098493169,103,13.63218403,1233.666667,3.132184029,89.33333333,740.1127528,61.70975914,0.152374391,0.003025417,0.80114046,594743.6017,9,0.191066667,0.532579821
subtropical evergreen broad-leaved forest,985,0.231277533,0.171021378,0.060256155,103,14.09668403,1282,3.596683979,94.83333333,746.9546824,61.16501086,0.151613352,0.002961597,0.800241643,601693.9138,9,0.187433333,0.678287442
subtropical evergreen broad-leaved forest,986,0.233780761,0.172705314,0.061075447,103,15.4781901,1312.25,3.728190124,115.75,758.054869,61.02136611,0.150600611,0.002854903,0.797161428,611008.669,9,0.185344444,0.789574229
subtropical evergreen broad-leaved forest,987,0.222479722,0.157035176,0.065444546,100,14.20740622,1384.5,3.874072909,109,754.3531316,60.19822989,0.151394714,0.002689805,0.794039573,622665.1495,9,0.182966667,0.82687797
subtropical evergreen broad-leaved forest,988,0.230409357,0.160714286,0.069695071,98,16.08784201,1395.5,4.254508694,129.5,784.3883909,60.61526533,0.154928964,0.002584289,0.793685392,636524.3707,10,0.182566667,0.79074364
subtropical evergreen broad-leaved forest,989,0.264739884,0.190839695,0.07390019,95,16.0404688,1419.75,4.040468752,119.5,789.6990012,60.59589105,0.161604206,0.002485137,0.79217164,652363.8989,10,0.183333333,0.741810167
subtropical evergreen broad-leaved forest,990,0.263221154,0.204928664,0.05829249,93,15.66311632,1435.5,3.996449709,102.1666667,790.7737731,59.64029911,0.159779543,0.002415515,0.797625979,653114.7446,10,0.189988889,0.7398303
subtropical evergreen broad-leaved forest,991,0.234908136,0.151382824,0.083525313,86,15.68362847,1423.666667,4.18362844,92.5,798.5286913,56.89076253,0.154287234,0.002282131,0.808699996,639324.598,10,0.196033333,0.746793985
subtropical evergreen broad-leaved forest,992,0.258549932,0.099667774,0.158882158,82,16.27314321,1372.25,4.023143291,79.25,817.5688483,53.46855011,0.138336755,0.002146756,0.803539301,627930.3168,9,0.202133333,0.660831007
subtropical evergreen broad-leaved forest,993,0.389487871,0.079268293,0.310219578,75,17.16832996,1310.166667,4.168330034,79.33333333,849.4294907,49.5877293,0.124089504,0.002011414,0.809216987,619000.104,9,0.2059,0.496778114
subtropical evergreen broad-leaved forest,994,0.502857143,0.089005236,0.413851907,69,17.31508513,1287.333333,4.315085173,73.16666667,863.8648086,46.72912972,0.108966266,0.001959603,0.825843981,612566.0131,9,0.221188889,0.294952599
subtropical evergreen broad-leaved forest,995,0.499029126,0.137123746,0.36190538,55,17.24360151,1286,4.243601561,75.25,863.1359573,46.73910279,0.107294932,0.00187769,0.829661376,608616.9994,8,0.242122222,0.169967418
subtropical evergreen broad-leaved forest,996,0.459770115,0.175438596,0.284331518,49,17.28944096,1304.166667,4.289441029,86.83333333,865.8059256,47.87894206,0.104211996,0.00178138,0.821269518,607092.2339,10,0.252533333,0.221354087
subtropical evergreen broad-leaved forest,997,0.488929889,0.137071651,0.351858238,58,17.28317526,1361.333333,4.449841976,92.5,868.9577787,50.2824631,0.100896345,0.001727639,0.812941239,607874.5379,11,0.255488889,0.410364127
subtropical evergreen broad-leaved forest,998,0.430645161,0.128395062,0.3022501,64,16.25277255,1476.166667,4.75277257,78,835.3300088,52.32184928,0.105512791,0.001753782,0.807944614,610778.9281,11,0.248322222,0.572413852
subtropical evergreen broad-leaved forest,999,0.2996633,0.15959596,0.14006734,64,16.43758332,1523.25,4.437583327,95.75,842.1456267,54.56152645,0.115721147,0.001789193,0.809456843,591738.9182,11,0.245411111,0.624863971
subtropical evergreen broad-leaved forest,1000,0.248695652,0.142857143,0.105838509,66,16.46414408,1556.166667,4.46414419,152.6666667,840.4245334,56.38822746,0.122929372,0.001823062,0.801968134,554386.6382,9,0.2381,0.621801527
subtropical evergreen broad-leaved forest,1001,0.325,0.134615385,0.190384615,62,15.26018573,1640,4.760185719,296.5,812.4282371,56.33775874,0.121227102,0.001838932,0.797437608,517973.7224,10,0.2437,0.607089686
subtropical evergreen broad-leaved forest,1002,0.394247039,0.163551402,0.230695637,61,16.99112499,1542.25,4.491124988,510.75,860.2586666,58.0889124,0.113382487,0.001857175,0.792456013,480637.4524,9,0.244122222,0.47936448
subtropical evergreen broad-leaved forest,1003,0.42209073,0.199453552,0.222637178,55,17.74892712,1515.833333,4.748927196,548.1666667,878.2769854,58.39814364,0.105899548,0.001868952,0.795145932,444087.711,10,0.264333333,0.309874697
subtropical evergreen broad-leaved forest,1004,0.393162393,0.240641711,0.152520682,49,17.79204857,1561,4.125381827,255.3333333,875.4343438,58.70590746,0.109682716,0.001874372,0.802683191,409058.3716,10,0.263844444,0.250153027
subtropical evergreen broad-leaved forest,1005,0.371308017,0.136231884,0.235076133,49,17.94008854,1641,3.94008857,137.5,860.9773553,59.01306955,0.120084372,0.001865759,0.810093866,375975.1729,11,0.268488889,0.384144348
subtropical evergreen broad-leaved forest,1006,0.251641138,0.102362205,0.149278933,50,17.7767309,1691.5,4.276730895,55.66666667,849.8182264,59.42542181,0.13112305,0.001890316,0.817331363,345398.2934,11,0.255522222,0.574436855
subtropical evergreen broad-leaved forest,1007,0.177676538,0.090680101,0.086996437,49,17.01832121,1741.333333,4.518321276,24.33333333,834.4003129,58.60352225,0.140773859,0.001954896,0.830260125,318051.8803,10,0.2588,0.689942576
subtropical evergreen broad-leaved forest,1008,0.187358916,0.117647059,0.069711858,51,16.25643755,1765,4.506437659,19.5,828.7549863,57.0176739,0.145401576,0.002049509,0.822151986,294822.5438,8,0.270511111,0.706589268
subtropical evergreen broad-leaved forest,1009,0.224944321,0.142857143,0.082087178,51,16.8288142,1673.666667,4.495480776,33,832.5096444,55.31426032,0.154071564,0.002146825,0.818657576,276754.9029,10,0.284177778,0.6824744
subtropical evergreen broad-leaved forest,1010,0.210280374,0.10817942,0.102100954,49,17.32296349,1559,4.65629681,59.33333333,837.0246326,52.15355093,0.160983953,0.002164533,0.817626847,264917.21,9,0.295788889,0.655011193
subtropical evergreen broad-leaved forest,1011,0.193154034,0.075630252,0.117523782,47,17.05316847,1496.666667,4.386501789,100.5,834.0878092,49.36654492,0.158487371,0.002182205,0.822929604,260156.2112,9,0.297966667,0.62556146
subtropical evergreen broad-leaved forest,1012,0.232273839,0.107954545,0.124319293,45,16.94375522,1453.25,4.443755269,55.5,832.1702571,47.98642818,0.157540426,0.002177916,0.821845503,262742.0124,5,0.298344444,0.640558972
subtropical evergreen broad-leaved forest,1013,0.285365854,0.153179191,0.132186663,46,15.17125869,1531.833333,4.671258688,35.33333333,814.4395317,48.24694911,0.158481083,0.002254961,0.81300461,265462.9039,5,0.299055556,0.644416213
subtropical evergreen broad-leaved forest,1014,0.317010309,0.179566563,0.137443746,43,15.67825518,1449,4.67825524,171.5,812.3053136,47.76744763,0.165240308,0.002289928,0.819506214,273597.0209,7,0.201577778,0.629262074
subtropical evergreen broad-leaved forest,1015,0.330827068,0.13592233,0.194904738,40,16.03348681,1387,5.033486843,331.25,794.7152573,46.80285124,0.162415021,0.002263499,0.825018298,287945.0144,7,0.131585714,0.586072686
Alpine vegetation on the Qinghai-Tibet Plateau,1024,0.6,0.333333333,0.266666667,5,-2.050456603,240,6.282876809,36.83333333,675.8838745,54.83543658,0.052157206,0.015815064,0.757140253,1274956.462,7,0,0.033622167
Alpine vegetation on the Qinghai-Tibet Plateau,1025,0.333333333,0,0.333333333,2,-2.880298606,227.2222222,5.786368105,42.44444444,680.734457,48.16126285,0.05263101,0.02027604,0.67392832,1233989.49,7,0,0.01641985
Alpine vegetation on the Qinghai-Tibet Plateau,1026,0.448275862,0,0.448275862,3,-1.555763905,251.1111111,5.888680511,68.33333333,669.2866671,43.37027404,0.052548471,0.018700936,0.75818665,1193265.257,8,0,0.025692845
Alpine vegetation on the Qinghai-Tibet Plateau,1027,0.515151515,0,0.515151515,3,-1.897168987,259,5.547275437,77.33333333,678.8301917,60.72916283,0.051214007,0.018493145,0.739808895,1152810.052,8,0,0.055121596
Alpine vegetation on the Qinghai-Tibet Plateau,1028,0.571428571,0.25,0.321428571,3,-0.13291494,304.8333333,5.700418313,93.66666667,670.9930554,86.65413476,0.048263616,0.015614767,0.732748475,1112653.778,8,0,0.069876103
Alpine vegetation on the Qinghai-Tibet Plateau,1030,0.5,0.285714286,0.214285714,2,0.560706026,316.7777778,5.449594922,82,680.6695352,131.3635024,0.043366833,0.002808643,0.754554297,1033379.45,10,0,0.136756765
Alpine vegetation on the Qinghai-Tibet Plateau,1031,0.391304348,0,0.391304348,2,2.23042357,343.1666667,5.563756943,86.16666667,686.2169118,139.8621018,0.042858849,0.0027851,0.801835123,994345.2884,10,0,0.145032148
Alpine vegetation on the Qinghai-Tibet Plateau,1032,0.571428571,0.4,0.171428571,2,0.798498862,304.6666667,5.131832282,83.44444444,679.8224233,138.3140481,0.041954233,0.0028263,0.776699784,955779.7012,11,0,0.121062233
Alpine vegetation on the Qinghai-Tibet Plateau,1033,0.565217391,0.444444444,0.120772947,2,-1.243694419,285.3333333,4.534083366,88.55555556,682.4950017,132.9132657,0.042552569,0.002879271,0.726892986,917742.2958,11,0,0.080041524
Alpine vegetation on the Qinghai-Tibet Plateau,1034,0.4,0,0.4,2,-1.087338509,305,4.57932814,102.8333333,686.373536,127.2451835,0.046098417,0.0028881,0.715179085,880302.0695,11,0,0.087276505
Alpine vegetation on the Qinghai-Tibet Plateau,1035,0.333333333,0,0.333333333,2,1.59144327,348.5555556,4.924776634,97.88888889,665.5216929,123.975518,0.048039127,0.0028572,0.70579867,843539.0622,10,0,0.094815574
Alpine vegetation on the Qinghai-Tibet Plateau,1037,0.333333333,0,0.333333333,2,-0.007046867,348,4.326286554,116.1666667,653.002219,114.9047867,0.049739745,0.0028572,0.633151473,772431.8979,9,0,0.113129878
Alpine vegetation on the Qinghai-Tibet Plateau,1038,0.4,0,0.4,2,-0.974861096,355.5555556,4.247361077,133.3333333,658.5906821,110.46386,0.055335882,0.0028881,0.604923235,738321.7461,10,0,0.169488777
Alpine vegetation on the Qinghai-Tibet Plateau,1039,0.333333333,0,0.333333333,2,-4.203951397,397.7777778,2.907159739,170.7777778,665.2988558,102.4420606,0.062499738,0.003359043,0.652795644,705362.0018,10,0,0.279234535
Alpine vegetation on the Qinghai-Tibet Plateau,1040,0.724637681,0.136363636,0.588274045,11,-4.616486088,449.3333333,2.272402803,193.7777778,664.0544155,97.53763014,0.071141377,0.005502237,0.845363474,673721.9843,16,0.121942857,0.46684921
Alpine vegetation on the Qinghai-Tibet Plateau,1041,0.6,0.122807018,0.477192982,12,-2.984716986,494.3333333,2.181949655,193.1666667,657.0537203,95.32538049,0.080237485,0.005709768,0.871130437,643596.8009,16,0.206125,0.620228393
Alpine vegetation on the Qinghai-Tibet Plateau,1042,0.460526316,0.18,0.280526316,17,-1.961671298,550.6666667,1.927217603,192.6666667,666.5363694,92.01741693,0.087948169,0.005849376,0.850452884,615209.4419,17,0.266277778,0.73320719
Alpine vegetation on the Qinghai-Tibet Plateau,1043,0.515151515,0.219512195,0.29563932,25,1.916576383,626.8888889,2.583243029,163.5555556,644.150423,89.30418989,0.106842634,0.005502644,0.816978025,588811.7022,11,0.274133333,0.821226444
Tropical rain forest,1044,0.599337748,0.238993711,0.360344038,33,2.123079873,710.6666667,2.123079866,151.1666667,648.6865574,87.26798873,0.126469218,0.005040533,0.819761658,564683.0467,11,0.283344444,0.86505818
Tropical rain forest,1045,0.599415205,0.212643678,0.386771527,33,8.202685179,1036.444444,3.225576371,110,624.6194066,87.03777708,0.143458148,0.004690151,0.821394405,543126.3069,10,0.298388889,0.834649476
Tropical rain forest,1046,0.602816901,0.12962963,0.473187272,32,1.348437514,797.2222222,1.126215301,143.4444444,659.2348197,84.68300249,0.142628001,0.004512606,0.831427171,524459.0121,10,0.300311111,0.769879098
Tropical rain forest,1047,0.66031746,0.061403509,0.598913952,31,-2.672071176,734.8333333,0.638567708,153.8333333,729.4324366,83.13817227,0.131310301,0.004511035,0.838691336,508999.4218,8,0.270622222,0.649175257
Alpine vegetation on the Qinghai-Tibet Plateau,1048,0.740875912,0.1125,0.628375912,34,-4.96726734,700.4444444,0.784116903,161.7777778,764.0811702,82.61269401,0.120847354,0.004367541,0.848429232,497047.1404,8,0.209555556,0.577801797
Alpine vegetation on the Qinghai-Tibet Plateau,1049,0.743119266,0.222222222,0.520897044,24,-6.943663204,668.6666667,0.583818316,166.6666667,804.3192641,81.38618312,0.103858388,0.004323705,0.878186791,488859.6486,7,0.182711111,0.609397831
Alpine vegetation on the Qinghai-Tibet Plateau,1050,0.756218905,0.346666667,0.409552239,23,-2.604696744,664,1.892055608,161.4444444,731.3515136,82.29674826,0.092470509,0.003769961,0.878619856,484627.9029,7,0.166666667,0.679052433
Alpine vegetation on the Qinghai-Tibet Plateau,1051,0.726368159,0.285714286,0.440653873,21,-0.492453075,653.8333333,3.174213668,161.8333333,673.4822171,83.09797512,0.08040208,0.00338837,0.87287181,484455.6305,7,0.198411111,0.755528432
Alpine vegetation on the Qinghai-Tibet Plateau,1052,0.714953271,0.322222222,0.392731049,20,0.824800951,616,3.491467635,159.8888889,661.9613206,83.48702759,0.075349097,0.003046642,0.845078241,488347.1297,13,0.2445,0.783472819
Alpine vegetation on the Qinghai-Tibet Plateau,1053,0.680628272,0.265060241,0.415568031,21,3.021170177,594.7777778,4.465614584,152.5555556,636.4420618,85.68094799,0.071943608,0.003132157,0.84412424,496206.75,14,0.358888889,0.786942431
Alpine vegetation on the Qinghai-Tibet Plateau,1054,0.649350649,0.181818182,0.467532468,18,1.215541698,603.1666667,4.048875014,136.1666667,640.8073599,89.08739976,0.068781248,0.003092249,0.850382041,507850.1915,14,0.445666667,0.756027982
Alpine vegetation on the Qinghai-Tibet Plateau,1055,0.683098592,0.328358209,0.354740383,16,0.965089103,617.3333333,3.742866861,107.8888889,644.723896,93.81328828,0.067257983,0.003131325,0.851390965,523024.6674,13,0.463211111,0.688809407
Alpine vegetation on the Qinghai-Tibet Plateau,1056,0.719806763,0.292682927,0.427123836,22,-1.136613436,650.7777778,3.307830969,54.44444444,689.8600807,97.50347108,0.067338513,0.002953958,0.851876641,541433.1827,10,0.423744444,0.727786191
Alpine vegetation on the Qinghai-Tibet Plateau,1057,0.656462585,0.185483871,0.470978714,26,1.527392343,690.1666667,3.860725602,61.33333333,627.3376628,99.00432999,0.07783224,0.00286491,0.855871061,562758.2375,7,0.386166667,0.782372677
subtropical evergreen broad-leaved forest,1058,0.594427245,0.191358025,0.40306922,32,1.552163168,742,3.329940942,56.44444444,643.2676659,97.43997233,0.089460874,0.002748585,0.848122455,586681.6205,8,0.363188889,0.840854118
subtropical evergreen broad-leaved forest,1059,0.597560976,0.091743119,0.505817856,46,-1.171236107,784.3333333,2.717652784,42.44444444,679.1992705,94.51747591,0.102547037,0.002614269,0.838993557,611262.9263,12,0.316422222,0.786107804
subtropical evergreen broad-leaved forest,1060,0.563664596,0.084690554,0.478974043,58,2.518213545,865,3.010734399,64.83333333,637.356793,90.1426973,0.117103692,0.002649222,0.831741205,632631.8779,17,0.267633333,0.809925739
subtropical evergreen broad-leaved forest,1061,0.380368098,0.102222222,0.278145876,70,12.34774884,1001.222222,3.681082169,130.1111111,618.1013302,89.24561418,0.140592649,0.002718579,0.794442919,655011.8665,21,0.216,0.797646504
subtropical evergreen broad-leaved forest,1062,0.328767123,0.109090909,0.219676214,75,11.85361807,1051.666667,3.96472915,104.3333333,625.2587944,86.11138246,0.168933809,0.002769707,0.787884709,657091.7367,20,0.197722222,0.739228472
subtropical evergreen broad-leaved forest,1063,0.233050847,0.118506494,0.114544354,77,15.09746641,1329.111111,3.430799749,59.77777778,672.5158797,90.72990136,0.194280235,0.002747765,0.804228938,653828.858,18,0.190822222,0.511775981
subtropical evergreen broad-leaved forest,1064,0.17384844,0.090016367,0.083832073,78,17.13457293,1454.333333,3.30123961,175,724.3870751,93.98334408,0.20466129,0.002716185,0.815312175,651155.4608,15,0.182655556,0.322459416
subtropical evergreen broad-leaved forest,1065,0.16918429,0.056603774,0.112580516,76,17.21034954,1294.666667,3.321460644,154.6666667,718.9181252,89.78130436,0.195986141,0.002740651,0.841209178,648948.4407,13,0.178433333,0.208777672
subtropical evergreen broad-leaved forest,1066,0.159810127,0.044964029,0.114846098,75,17.62197332,1153.777778,3.066417774,149.3333333,714.0037874,84.33275487,0.17807838,0.002835867,0.839213327,646535.2112,6,0.172866667,0.130995617
subtropical evergreen broad-leaved forest,1067,0.183641975,0.041666667,0.141975309,82,17.70774128,1090.833333,2.7077413,107.1666667,716.2252063,79.25309502,0.158411708,0.00290643,0.82823774,642350.7587,4,0.170066667,0.072341851
subtropical evergreen broad-leaved forest,1068,0.220913108,0.039927405,0.180985703,83,17.59613772,1089.777778,3.262804402,91.66666667,721.4813719,73.93999088,0.150430042,0.002984369,0.825340366,639107.0392,7,0.171377778,0.052983705
subtropical evergreen broad-leaved forest,1069,0.267365662,0.065217391,0.202148271,86,17.84206133,1107.888889,3.064283556,103,729.779896,69.68704653,0.147592459,0.002951759,0.826047282,637418.9947,7,0.180633333,0.097855916
subtropical evergreen broad-leaved forest,1070,0.295180723,0.081632653,0.21354807,94,18.00324298,1132,3.00324297,122.5,742.3777663,67.38710764,0.1451777,0.002953394,0.813491298,637582.3241,7,0.190722222,0.15152354
subtropical evergreen broad-leaved forest,1071,0.238442822,0.057228916,0.181213907,93,16.86837733,1157.222222,3.090599563,113.2222222,749.1739567,64.48997018,0.14954553,0.002912595,0.814931359,639777.5928,7,0.199133333,0.241937321
subtropical evergreen broad-leaved forest,1072,0.219570406,0.06169297,0.157877436,96,15.0897292,1226.222222,3.756395817,92.55555556,745.5473265,62.10868362,0.149158348,0.002969374,0.81043388,644116.2343,7,0.199211111,0.363982555
subtropical evergreen broad-leaved forest,1073,0.230590962,0.120529801,0.11006116,98,14.027434,1299.888889,3.916322894,71.44444444,740.7107366,60.81219715,0.150429488,0.002953822,0.805566607,650658.287,7,0.197488889,0.575152541
subtropical evergreen broad-leaved forest,1074,0.234610918,0.141927083,0.092683834,98,15.00423615,1337.5,4.004236182,85.16666667,759.236185,60.74178806,0.154262185,0.002852789,0.801936321,659421.5948,7,0.194588889,0.754572987
subtropical evergreen broad-leaved forest,1075,0.228299643,0.139257294,0.089042349,99,14.41915391,1399.444444,4.085820569,92.22222222,760.5135092,60.27895672,0.159126948,0.00267786,0.800148569,670392.4778,8,0.190177778,0.858301992
subtropical evergreen broad-leaved forest,1076,0.22994012,0.148344371,0.081595749,95,15.18765972,1435.222222,4.076548629,110.3333333,773.4575526,60.79312202,0.169022483,0.002526463,0.801509787,683486.5968,10,0.19,0.839822708
subtropical evergreen broad-leaved forest,1077,0.271245634,0.179554391,0.091691244,95,14.67673961,1459.166667,4.176739613,108,767.0686452,60.40675474,0.173552511,0.00245347,0.798794396,698528.7723,10,0.188855556,0.807008772
subtropical evergreen broad-leaved forest,1078,0.275362319,0.185888738,0.089473581,93,15.6473565,1426.777778,3.869578706,107.5555556,793.2736303,60.35018692,0.1703185,0.002385064,0.798343735,700073.2573,10,0.195233333,0.816669102
subtropical evergreen broad-leaved forest,1079,0.275862069,0.185344828,0.090517241,86,15.54835306,1395.444444,4.215019676,96.77777778,798.1285512,57.54395174,0.162317824,0.002258943,0.800691215,687121.4603,10,0.202933333,0.783632609
subtropical evergreen broad-leaved forest,1080,0.333333333,0.158576052,0.174757282,81,16.16804168,1336.5,4.168041706,84.83333333,817.8323897,54.73768869,0.143155504,0.002120153,0.801450136,676430.8804,9,0.218422222,0.683252715
subtropical evergreen broad-leaved forest,1081,0.465473146,0.121848739,0.343624406,74,16.90620141,1268.666667,4.128423664,75.88888889,844.3786392,51.33477434,0.12663843,0.001965287,0.801174548,668055.5575,9,0.228311111,0.447215887
subtropical evergreen broad-leaved forest,1082,0.56071964,0.114803625,0.445916015,66,17.12122338,1235.333333,4.121223344,75.11111111,861.9154272,48.19350284,0.110298338,0.001879005,0.819547434,662018.9869,9,0.259944444,0.224559504
subtropical evergreen broad-leaved forest,1083,0.476885645,0.197761194,0.279124451,44,17.18063717,1234.666667,4.180637201,84.5,868.8031358,47.52658756,0.108695031,0.00179243,0.842930209,658309.4608,7,0.279322222,0.074209858
subtropical evergreen broad-leaved forest,1084,0.442577031,0.265682657,0.176894374,37,17.20304512,1253.888889,4.314156267,95.66666667,871.1643434,48.53410342,0.106066958,0.001717161,0.844440557,656874.2791,10,0.297466667,0.095663199
subtropical evergreen broad-leaved forest,1085,0.503131524,0.146953405,0.356178119,52,17.19637153,1304.555556,4.640815947,105,871.5579053,50.90639219,0.098747155,0.001684434,0.828684136,657614.3213,11,0.287544444,0.255406366
subtropical evergreen broad-leaved forest,1086,0.469858156,0.065625,0.404233156,60,16.77280677,1388.666667,4.883917809,103.4444444,860.0448548,53.12740858,0.09874215,0.001692401,0.818949271,654827.709,11,0.280688889,0.360853884
subtropical evergreen broad-leaved forest,1087,0.384083045,0.084832905,0.29925014,60,16.2935139,1469,4.626847267,114.8333333,847.7581937,54.78801562,0.10377067,0.001716942,0.820224506,618172.8275,9,0.270022222,0.405478154
subtropical evergreen broad-leaved forest,1088,0.368067227,0.123543124,0.244524103,63,16.15822336,1510.555556,4.491556671,153.8888889,845.4339176,55.9204331,0.108975621,0.001755664,0.804678165,581122.3131,7,0.260533333,0.394169247
subtropical evergreen broad-leaved forest,1089,0.383050847,0.133333333,0.249717514,60,16.67798957,1500.555556,4.566878504,234.3333333,862.0313558,56.1677024,0.110803335,0.001785027,0.794416066,544294.0288,8,0.257622222,0.420791936
subtropical evergreen broad-leaved forest,1090,0.419014085,0.15601023,0.263003854,60,17.019599,1481.5,4.51959904,252.6666667,875.6993601,55.58982562,0.104433902,0.001823021,0.785307445,508630.1005,9,0.262511111,0.362396795
subtropical evergreen broad-leaved forest,1091,0.410677618,0.17765043,0.233027188,54,17.22245367,1481.777778,4.666898092,119.5555556,884.129574,54.31210147,0.102356692,0.00185154,0.780712807,474393.7422,10,0.279477778,0.252428796
subtropical evergreen broad-leaved forest,1092,0.368888889,0.213296399,0.15559249,49,17.43846652,1522.444444,4.438466549,78.22222222,884.7841411,55.51461691,0.106971476,0.001875663,0.788506887,441917.3892,10,0.284955556,0.238431225
subtropical evergreen broad-leaved forest,1093,0.337690632,0.138810198,0.198880434,48,17.42321873,1589,4.423218767,106.1666667,874.3840938,57.21645004,0.121772606,0.001919389,0.812149783,411618.3342,11,0.286211111,0.411560951
subtropical evergreen broad-leaved forest,1094,0.253333333,0.145038168,0.108295165,50,16.9999202,1657,4.222142458,69.66666667,863.779511,57.69785321,0.136865328,0.001981808,0.809654587,384012.7567,13,0.275233333,0.646387839
subtropical evergreen broad-leaved forest,1095,0.22,0.131188119,0.088811881,52,16.21803008,1725.333333,4.551363468,56.88888889,846.7323689,57.34672493,0.149850131,0.002105986,0.798384252,359715.0702,12,0.273288889,0.774186165
subtropical evergreen broad-leaved forest,1096,0.22147651,0.103092784,0.118383727,51,15.49736112,1753.333333,4.830694517,48.83333333,839.2885668,55.81237927,0.153269389,0.002178749,0.809534029,339431.0891,10,0.281611111,0.774381637
